time,source.IP,dest.IP,source.port,dest.port,nw_proto,fwd.total_packets,fwd.total_bytes,bwd.total_packets,bwd.total_bytes,duration,iat_est,rtt_est
1646292607.762526,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,17.884,0.278145,0.09100000000000003
1646292607.762526,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,17.884,0.278145,0.09900000000000002
1646292607.762526,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,17.874,0.28749,0.4319314285714284
1646292607.762526,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,17.874,0.28749,0.24371999999999996
1646292607.762526,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,17.862000000000002,0.2773365,0.08440000000000002
1646292607.762526,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,17.862000000000002,0.2773365,0.08910000000000003
1646292607.762526,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,17.859,0.28473375,0.41880999999999985
1646292607.762526,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,17.859,0.28473375,0.22954499999999997
1646292607.762526,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,17.832,0.2762340000000001,0.07540000000000001
1646292607.762526,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,17.832,0.2762340000000001,0.07560000000000001
1646292607.762526,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,17.826,0.283521,0.41187999999999986
1646292607.762526,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,17.826,0.283521,0.21914999999999996
1646292607.762526,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,17.802,0.282639,0.40683999999999987
1646292607.762526,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,17.802,0.282639,0.21158999999999997
1646292607.762526,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,17.792,0.2822715,0.4047399999999999
1646292607.762526,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,17.792,0.2822715,0.20843999999999996
1646292607.762526,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,17.787,0.28208775000000014,0.40369000000000055
1646292607.762526,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,17.787,0.28208775000000014,0.20686500000000016
1646292607.762526,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,17.752,0.30466185677059143,0.31109073658626324
1646292607.762526,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,17.752,0.30466185677059143,0.2286417485175586
1646292607.762526,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,17.732,0.3046570611327233,0.019158185337934522
1646292607.762526,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,17.732,0.3046570611327233,0.029196330275229367
1646292607.762526,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,17.72,0.30464867510514837,0.5261071150051808
1646292607.762526,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,17.72,0.30464867510514837,0.3206117774436013
1646292607.762526,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,17.763,0.3046485314697534,0.3032762392814607
1646292607.762526,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,17.763,0.3046485314697534,0.22593075455321626
1646292607.762526,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,17.689,0.3046375818902525,0.30638723607244317
1646292607.762526,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,17.689,0.3046375818902525,0.21679021287017816
1646292607.762526,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,17.685,0.3046377937616875,0.010521322314049588
1646292607.762526,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,17.685,0.3046377937616875,0.010767272727272731
1646292607.762526,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,17.713,0.30463903570083484,0.007498215251487292
1646292607.762526,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,17.713,0.30463903570083484,0.015041860465116283
1646292607.762526,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,17.67,0.30462855881348827,0.005046296296296298
1646292607.762526,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,17.67,0.30462855881348827,0.00305
1646292607.762526,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,17.664,0.3050724682736646,0.48621279345845214
1646292607.762526,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,17.664,0.3050724682736646,0.3206572026469149
1646292608.7639742,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,18.885,0.278145,0.09100000000000003
1646292608.7639742,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,18.885,0.278145,0.09900000000000002
1646292608.7639742,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,18.875,0.28749,0.4319314285714284
1646292608.7639742,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,18.875,0.28749,0.24371999999999996
1646292608.7639742,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,18.863,0.2773365,0.08440000000000002
1646292608.7639742,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,18.863,0.2773365,0.08910000000000003
1646292608.7639742,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,18.86,0.28473375,0.41880999999999985
1646292608.7639742,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,18.86,0.28473375,0.22954499999999997
1646292608.7639742,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,18.833,0.2762340000000001,0.07540000000000001
1646292608.7639742,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,18.833,0.2762340000000001,0.07560000000000001
1646292608.7639742,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,18.827,0.283521,0.41187999999999986
1646292608.7639742,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,18.827,0.283521,0.21914999999999996
1646292608.7639742,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,18.803,0.282639,0.40683999999999987
1646292608.7639742,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,18.803,0.282639,0.21158999999999997
1646292608.7639742,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,18.793,0.2822715,0.4047399999999999
1646292608.7639742,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,18.793,0.2822715,0.20843999999999996
1646292608.7639742,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,18.788,0.28208775000000014,0.40369000000000055
1646292608.7639742,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,18.788,0.28208775000000014,0.20686500000000016
1646292608.7639742,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,18.753,0.30466185677059143,0.31109073658626324
1646292608.7639742,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,18.753,0.30466185677059143,0.2286417485175586
1646292608.7639742,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,18.733,0.3046570611327233,0.019158185337934522
1646292608.7639742,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,18.733,0.3046570611327233,0.029196330275229367
1646292608.7639742,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,18.721,0.30464867510514837,0.5261071150051808
1646292608.7639742,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,18.721,0.30464867510514837,0.3206117774436013
1646292608.7639742,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,18.764,0.3046485314697534,0.3032762392814607
1646292608.7639742,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,18.764,0.3046485314697534,0.22593075455321626
1646292608.7639742,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,18.69,0.3046375818902525,0.30638723607244317
1646292608.7639742,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,18.69,0.3046375818902525,0.21679021287017816
1646292608.7639742,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,18.686,0.3046377937616875,0.010521322314049588
1646292608.7639742,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,18.686,0.3046377937616875,0.010767272727272731
1646292608.7639742,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,18.714,0.30463903570083484,0.007498215251487292
1646292608.7639742,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,18.714,0.30463903570083484,0.015041860465116283
1646292608.7639742,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,18.671,0.30462855881348827,0.005046296296296298
1646292608.7639742,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,18.671,0.30462855881348827,0.00305
1646292608.7639742,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,18.665,0.3050724682736646,0.48621279345845214
1646292608.7639742,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,18.665,0.3050724682736646,0.3206572026469149
1646292609.765125,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,19.887,0.278145,0.09100000000000003
1646292609.765125,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,19.887,0.278145,0.09900000000000002
1646292609.765125,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,19.877,0.28749,0.4319314285714284
1646292609.765125,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,19.877,0.28749,0.24371999999999996
1646292609.765125,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,19.865,0.2773365,0.08440000000000002
1646292609.765125,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,19.865,0.2773365,0.08910000000000003
1646292609.765125,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,19.862000000000002,0.28473375,0.41880999999999985
1646292609.765125,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,19.862000000000002,0.28473375,0.22954499999999997
1646292609.765125,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,19.835,0.2762340000000001,0.07540000000000001
1646292609.765125,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,19.835,0.2762340000000001,0.07560000000000001
1646292609.765125,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,19.829,0.283521,0.41187999999999986
1646292609.765125,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,19.829,0.283521,0.21914999999999996
1646292609.765125,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,19.805,0.282639,0.40683999999999987
1646292609.765125,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,19.805,0.282639,0.21158999999999997
1646292609.765125,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,19.795,0.2822715,0.4047399999999999
1646292609.765125,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,19.795,0.2822715,0.20843999999999996
1646292609.765125,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,19.79,0.28208775000000014,0.40369000000000055
1646292609.765125,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,19.79,0.28208775000000014,0.20686500000000016
1646292609.765125,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,19.755,0.30466185677059143,0.31109073658626324
1646292609.765125,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,19.755,0.30466185677059143,0.2286417485175586
1646292609.765125,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,19.735,0.3046570611327233,0.019158185337934522
1646292609.765125,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,19.735,0.3046570611327233,0.029196330275229367
1646292609.765125,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,19.723,0.30464867510514837,0.5261071150051808
1646292609.765125,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,19.723,0.30464867510514837,0.3206117774436013
1646292609.765125,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,19.766,0.3046485314697534,0.3032762392814607
1646292609.765125,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,19.766,0.3046485314697534,0.22593075455321626
1646292609.765125,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,19.692,0.3046375818902525,0.30638723607244317
1646292609.765125,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,19.692,0.3046375818902525,0.21679021287017816
1646292609.765125,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,19.688,0.3046377937616875,0.010521322314049588
1646292609.765125,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,19.688,0.3046377937616875,0.010767272727272731
1646292609.765125,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,19.716,0.30463903570083484,0.007498215251487292
1646292609.765125,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,19.716,0.30463903570083484,0.015041860465116283
1646292609.765125,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,19.673000000000002,0.30462855881348827,0.005046296296296298
1646292609.765125,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,19.673000000000002,0.30462855881348827,0.00305
1646292609.765125,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,19.667,0.3050724682736646,0.48621279345845214
1646292609.765125,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,19.667,0.3050724682736646,0.3206572026469149
1646292610.7665696,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,20.888,0.278145,0.09100000000000003
1646292610.7665696,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,20.888,0.278145,0.09900000000000002
1646292610.7665696,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,20.878,0.28749,0.4319314285714284
1646292610.7665696,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,20.878,0.28749,0.24371999999999996
1646292610.7665696,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,20.866,0.2773365,0.08440000000000002
1646292610.7665696,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,20.866,0.2773365,0.08910000000000003
1646292610.7665696,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,20.863,0.28473375,0.41880999999999985
1646292610.7665696,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,20.863,0.28473375,0.22954499999999997
1646292610.7665696,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,20.836,0.2762340000000001,0.07540000000000001
1646292610.7665696,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,20.836,0.2762340000000001,0.07560000000000001
1646292610.7665696,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,20.83,0.283521,0.41187999999999986
1646292610.7665696,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,20.83,0.283521,0.21914999999999996
1646292610.7665696,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,20.806,0.282639,0.40683999999999987
1646292610.7665696,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,20.806,0.282639,0.21158999999999997
1646292610.7665696,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,20.796,0.2822715,0.4047399999999999
1646292610.7665696,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,20.796,0.2822715,0.20843999999999996
1646292610.7665696,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,20.791,0.28208775000000014,0.40369000000000055
1646292610.7665696,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,20.791,0.28208775000000014,0.20686500000000016
1646292610.7665696,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,20.756,0.30466185677059143,0.31109073658626324
1646292610.7665696,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,20.756,0.30466185677059143,0.2286417485175586
1646292610.7665696,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,20.736,0.3046570611327233,0.019158185337934522
1646292610.7665696,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,20.736,0.3046570611327233,0.029196330275229367
1646292610.7665696,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,20.724,0.30464867510514837,0.5261071150051808
1646292610.7665696,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,20.724,0.30464867510514837,0.3206117774436013
1646292610.7665696,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,20.767,0.3046485314697534,0.3032762392814607
1646292610.7665696,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,20.767,0.3046485314697534,0.22593075455321626
1646292610.7665696,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,20.693,0.3046375818902525,0.30638723607244317
1646292610.7665696,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,20.693,0.3046375818902525,0.21679021287017816
1646292610.7665696,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,20.689,0.3046377937616875,0.010521322314049588
1646292610.7665696,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,20.689,0.3046377937616875,0.010767272727272731
1646292610.7665696,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,20.717,0.30463903570083484,0.007498215251487292
1646292610.7665696,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,20.717,0.30463903570083484,0.015041860465116283
1646292610.7665696,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,20.674,0.30462855881348827,0.005046296296296298
1646292610.7665696,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,20.674,0.30462855881348827,0.00305
1646292610.7665696,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,20.668,0.3050724682736646,0.48621279345845214
1646292610.7665696,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,20.668,0.3050724682736646,0.3206572026469149
1646292611.767604,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,21.889,0.278145,0.09100000000000003
1646292611.767604,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,21.889,0.278145,0.09900000000000002
1646292611.767604,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,21.879,0.28749,0.4319314285714284
1646292611.767604,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,21.879,0.28749,0.24371999999999996
1646292611.767604,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,21.867,0.2773365,0.08440000000000002
1646292611.767604,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,21.867,0.2773365,0.08910000000000003
1646292611.767604,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,21.864,0.28473375,0.41880999999999985
1646292611.767604,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,21.864,0.28473375,0.22954499999999997
1646292611.767604,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,21.837,0.2762340000000001,0.07540000000000001
1646292611.767604,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,21.837,0.2762340000000001,0.07560000000000001
1646292611.767604,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,21.831,0.283521,0.41187999999999986
1646292611.767604,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,21.831,0.283521,0.21914999999999996
1646292611.767604,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,21.807,0.282639,0.40683999999999987
1646292611.767604,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,21.807,0.282639,0.21158999999999997
1646292611.767604,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,21.797,0.2822715,0.4047399999999999
1646292611.767604,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,21.797,0.2822715,0.20843999999999996
1646292611.767604,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,21.792,0.28208775000000014,0.40369000000000055
1646292611.767604,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,21.792,0.28208775000000014,0.20686500000000016
1646292611.767604,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,21.757,0.30466185677059143,0.31109073658626324
1646292611.767604,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,21.757,0.30466185677059143,0.2286417485175586
1646292611.767604,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,21.737000000000002,0.3046570611327233,0.019158185337934522
1646292611.767604,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,21.737000000000002,0.3046570611327233,0.029196330275229367
1646292611.767604,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,21.725,0.30464867510514837,0.5261071150051808
1646292611.767604,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,21.725,0.30464867510514837,0.3206117774436013
1646292611.767604,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,21.768,0.3046485314697534,0.3032762392814607
1646292611.767604,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,21.768,0.3046485314697534,0.22593075455321626
1646292611.767604,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,21.694,0.3046375818902525,0.30638723607244317
1646292611.767604,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,21.694,0.3046375818902525,0.21679021287017816
1646292611.767604,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,21.69,0.3046377937616875,0.010521322314049588
1646292611.767604,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,21.69,0.3046377937616875,0.010767272727272731
1646292611.767604,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,21.718,0.30463903570083484,0.007498215251487292
1646292611.767604,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,21.718,0.30463903570083484,0.015041860465116283
1646292611.767604,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,21.675,0.30462855881348827,0.005046296296296298
1646292611.767604,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,21.675,0.30462855881348827,0.00305
1646292611.767604,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,21.669,0.3050724682736646,0.48621279345845214
1646292611.767604,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,21.669,0.3050724682736646,0.3206572026469149
1646292612.7702186,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,22.89,0.278145,0.09100000000000003
1646292612.7702186,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,22.89,0.278145,0.09900000000000002
1646292612.7702186,10.0.0.3,10.0.0.1,39192,9000,6,12,834,8,541,22.88,0.28749,0.4319314285714284
1646292612.7702186,10.0.0.1,10.0.0.3,9000,39192,6,8,541,12,834,22.88,0.28749,0.24371999999999996
1646292612.7702186,10.0.0.5,10.0.0.1,34834,9000,6,12,834,9,608,22.868,0.2773365,0.08440000000000002
1646292612.7702186,10.0.0.1,10.0.0.5,9000,34834,6,9,608,12,834,22.868,0.2773365,0.08910000000000003
1646292612.7702186,10.0.0.6,10.0.0.1,43112,9000,6,11,768,9,608,22.865,0.28473375,0.41880999999999985
1646292612.7702186,10.0.0.1,10.0.0.6,9000,43112,6,9,608,11,768,22.865,0.28473375,0.22954499999999997
1646292612.7702186,10.0.0.8,10.0.0.1,58290,9000,6,12,834,9,608,22.838,0.2762340000000001,0.07540000000000001
1646292612.7702186,10.0.0.1,10.0.0.8,9000,58290,6,9,608,12,834,22.838,0.2762340000000001,0.07560000000000001
1646292612.7702186,10.0.0.7,10.0.0.1,45046,9000,6,11,768,9,608,22.832,0.283521,0.41187999999999986
1646292612.7702186,10.0.0.1,10.0.0.7,9000,45046,6,9,608,11,768,22.832,0.283521,0.21914999999999996
1646292612.7702186,10.0.0.2,10.0.0.1,60302,9000,6,11,768,9,608,22.808,0.282639,0.40683999999999987
1646292612.7702186,10.0.0.1,10.0.0.2,9000,60302,6,9,608,11,768,22.808,0.282639,0.21158999999999997
1646292612.7702186,10.0.0.9,10.0.0.1,43310,9000,6,11,768,9,608,22.798000000000002,0.2822715,0.4047399999999999
1646292612.7702186,10.0.0.1,10.0.0.9,9000,43310,6,9,608,11,768,22.798000000000002,0.2822715,0.20843999999999996
1646292612.7702186,10.0.0.10,10.0.0.1,42450,9000,6,11,768,9,608,22.793,0.28208775000000014,0.40369000000000055
1646292612.7702186,10.0.0.1,10.0.0.10,9000,42450,6,9,608,11,768,22.793,0.28208775000000014,0.20686500000000016
1646292612.7702186,10.0.0.4,10.0.0.1,48970,40837,6,9121,5269898,9079,599214,22.758,0.30466185677059143,0.31109073658626324
1646292612.7702186,10.0.0.1,10.0.0.4,40837,48970,6,9079,599214,9121,5269898,22.758,0.30466185677059143,0.2286417485175586
1646292612.7702186,10.0.0.3,10.0.0.1,59804,14948,6,9102,5259940,9055,597630,22.738,0.3046570611327233,0.019158185337934522
1646292612.7702186,10.0.0.1,10.0.0.3,14948,59804,6,9055,597630,9102,5259940,22.738,0.3046570611327233,0.029196330275229367
1646292612.7702186,10.0.0.5,10.0.0.1,47846,24033,6,9107,5261806,9067,598422,22.726,0.30464867510514837,0.5261071150051808
1646292612.7702186,10.0.0.1,10.0.0.5,24033,47846,6,9067,598422,9107,5261806,22.726,0.30464867510514837,0.3206117774436013
1646292612.7702186,10.0.0.6,10.0.0.1,36526,22834,6,9112,5264696,9111,601334,22.769,0.3046485314697534,0.3032762392814607
1646292612.7702186,10.0.0.1,10.0.0.6,22834,36526,6,9111,601334,9112,5264696,22.769,0.3046485314697534,0.22593075455321626
1646292612.7702186,10.0.0.8,10.0.0.1,56470,62263,6,9100,5258784,9071,598686,22.695,0.3046375818902525,0.30638723607244317
1646292612.7702186,10.0.0.1,10.0.0.8,62263,56470,6,9071,598686,9100,5258784,22.695,0.3046375818902525,0.21679021287017816
1646292612.7702186,10.0.0.7,10.0.0.1,53210,40384,6,9102,5258916,9063,598158,22.691,0.3046377937616875,0.010521322314049588
1646292612.7702186,10.0.0.1,10.0.0.7,40384,53210,6,9063,598158,9102,5258916,22.691,0.3046377937616875,0.010767272727272731
1646292612.7702186,10.0.0.2,10.0.0.1,38646,37314,6,9091,5252558,9090,599948,22.719,0.30463903570083484,0.007498215251487292
1646292612.7702186,10.0.0.1,10.0.0.2,37314,38646,6,9090,599948,9091,5252558,22.719,0.30463903570083484,0.015041860465116283
1646292612.7702186,10.0.0.9,10.0.0.1,56306,11925,6,9088,5250824,9063,598158,22.676,0.30462855881348827,0.005046296296296298
1646292612.7702186,10.0.0.1,10.0.0.9,11925,56306,6,9063,598158,9088,5250824,22.676,0.30462855881348827,0.00305
1646292612.7702186,10.0.0.10,10.0.0.1,37472,36156,6,9086,5249668,9058,597828,22.67,0.3050724682736646,0.48621279345845214
1646292612.7702186,10.0.0.1,10.0.0.10,36156,37472,6,9058,597828,9086,5249668,22.67,0.3050724682736646,0.3206572026469149
1646292613.7703028,10.0.0.4,10.0.0.1,50826,9000,6,12,834,9,608,23.892,0.278145,0.09100000000000003
1646292613.7703028,10.0.0.1,10.0.0.4,9000,50826,6,9,608,12,834,23.892,0.278145,0.09900000000000002
